timestamp,product_name,quantity_sold,unit_price,is_rainy,temperature
2026-04-29 18:37:00,Kissan Mixed Fruit Jam 700g,1,220.0,0,24.5
2026-04-29 14:07:00,Amul Crunchy Peanut Butter 400g,1,175.0,0,24.5
2026-04-29 11:33:00,Dabur Apis Himalaya Honey 500g,1,215.0,0,24.5
2026-04-29 09:32:00,Surf Excel Easy Wash Detergent 1kg,1,140.0,0,24.5
2026-04-29 12:00:00,Rin Laundry Detergent Bar (4-Pack),1,40.0,0,24.5
2026-04-29 15:25:00,Rin Laundry Detergent Bar (4-Pack),1,40.0,0,24.5
2026-04-29 08:14:00,Vim Lemon Dishwash Liquid Gel 500ml,1,115.0,0,24.5
2026-04-29 18:02:00,Pril Lime Liquid Dishwash 425ml,2,105.0,0,24.5
2026-04-29 11:48:00,Exo Dishshine Bar 300g,2,30.0,0,24.5
2026-04-29 11:33:00,Lizol Floor Cleaner Citrus 1L,2,215.0,0,24.5
2026-04-29 10:50:00,Harpic Toilet Cleaner Original 1L,1,195.0,0,24.5
2026-04-29 18:37:00,Comfort After Wash Fabric Conditioner 860ml,1,235.0,0,24.5
2026-04-29 14:25:00,Comfort After Wash Fabric Conditioner 860ml,1,235.0,0,24.5
2026-04-29 15:49:00,Hit Flying Insect Killer Spray Red 400ml,1,220.0,0,24.5
2026-04-29 17:31:00,Dettol Antiseptic Liquid Bottle 500ml,2,210.0,0,24.5
2026-04-29 10:29:00,Godrej Aer Pocket Bathroom Air Fragrance,1,60.0,0,24.5
2026-04-29 16:54:00,Dettol Liquid Handwash Original Refill 1.5L,1,230.0,0,24.5
2026-04-29 15:50:00,Dettol Bathing Soap (125g x 3),2,165.0,0,24.5
2026-04-29 14:38:00,Lifebuoy Total 10 Soap (125g x 3),2,135.0,0,24.5
2026-04-29 18:42:00,Lux Velvet Touch Soap (100g x 3),1,110.0,0,24.5
2026-04-29 15:02:00,Lux Velvet Touch Soap (100g x 3),1,110.0,0,24.5
2026-04-29 18:00:00,Pears Pure & Gentle Soap (125g x 3),2,225.0,0,24.5
2026-04-29 08:54:00,Santoor Sandal & Turmeric Soap (125g x 3),1,140.0,0,24.5
2026-04-29 18:13:00,Colgate Strong Teeth Toothpaste 300g,1,155.0,0,24.5
2026-04-29 11:16:00,Sensodyne Fresh Mint Sensitivity Toothpaste 100g,1,150.0,0,24.5
2026-04-29 19:20:00,Dabur Red Toothpaste 200g,1,115.0,0,24.5
2026-04-29 11:01:00,Clinic Plus Strong & Long Shampoo 650ml,1,325.0,0,24.5
2026-04-29 17:13:00,Dove Intense Repair Shampoo 650ml,1,480.0,0,24.5
2026-04-29 16:15:00,Parachute Advansed Coconut Hair Oil 250ml,1,105.0,0,24.5
2026-04-29 13:24:00,Bajaj Almond Drops Hair Oil 200ml,1,125.0,0,24.5
2026-04-29 13:00:00,Dabur Amla Hair Oil 275ml,1,115.0,0,24.5
2026-04-29 12:38:00,Nivea Soft Light Moisturising Cream 200ml,1,290.0,0,24.5
2026-04-29 15:09:00,Nivea Soft Light Moisturising Cream 200ml,1,290.0,0,24.5
2026-04-29 15:51:00,Ponds Dreamflower Talcum Powder 400g,1,295.0,0,24.5
2026-04-29 18:58:00,Ponds Dreamflower Talcum Powder 400g,1,295.0,0,24.5
2026-04-29 19:38:00,Gillette Guard Safety Razor,1,25.0,0,24.5
2026-04-29 19:44:00,Dettol Lather Shaving Cream 70g,1,65.0,0,24.5
2026-04-29 18:23:00,Cycle Three In One Agarbatti (Incense) 100 Sticks,1,70.0,0,24.5
2026-04-29 16:27:00,D-Mart Premia Camphor (Kapur) Tablets 50g,2,55.0,0,24.5
2026-04-29 13:47:00,Homelite Safety Matchbox (10-Pack bundle),2,20.0,0,24.5
2026-04-29 09:42:00,D-Mart Premia Almonds (Badam) 500g,1,450.0,0,24.5
2026-04-29 15:57:00,D-Mart Premia Almonds (Badam) 500g,1,450.0,0,24.5
2026-04-29 19:14:00,D-Mart Premia Cashews (Kaju) 500g,1,490.0,0,24.5
2026-04-29 17:32:00,D-Mart Premia Raisins (Kishmish) 250g,1,110.0,0,24.5
2026-04-29 10:45:00,D-Mart Premia Pistachios (Pista) 250g,1,310.0,0,24.5
2026-04-29 12:19:00,D-Mart Premia Pistachios (Pista) 250g,1,310.0,0,24.5
2026-04-29 18:09:00,D-Mart Premia Walnuts (Akhrot) 250g,2,350.0,0,24.5
2026-04-29 09:13:00,Real Fruit Power Guava Juice 1L,1,120.0,0,24.5
2026-04-29 16:01:00,Real Fruit Power Guava Juice 1L,1,120.0,0,24.5
2026-04-29 12:07:00,Compact Umbrellas Indian Monsoon Edition,1,299.0,0,24.5
2026-04-29 14:17:00,Aashirvaad Mustard Seeds (Rai) 100g,2,25.0,0,24.5
2026-04-29 15:14:00,Tata Tea Agni Dust Tea 1kg,1,280.0,0,24.5
2026-04-29 15:42:00,Dabur Hajmola Anardana Tablets 120 tab,1,55.0,0,24.5
2026-04-29 16:27:00,Dabur Hajmola Regular Tablets 120 tab,2,50.0,0,24.5
2026-04-29 14:53:00,Vicco Vajradanti Toothpaste 200g,2,140.0,0,24.5
2026-04-29 10:27:00,Patanjali Dant Kanti Toothpaste 200g,1,95.0,0,24.5
2026-04-29 15:31:00,Patanjali Dant Kanti Toothpaste 200g,1,95.0,0,24.5
2026-04-29 12:00:00,Paper Boat Aam Panna Drink 250ml,1,35.0,0,24.5
2026-04-29 15:17:00,Paper Boat Anar Drink 250ml,1,40.0,0,24.5
2026-04-29 10:17:00,Pass Pass Mouth Freshener 100g,1,50.0,0,24.5
2026-04-29 10:36:00,Dettol Cool Bathing Soap (125g x 3),1,170.0,0,24.5
2026-04-29 18:06:00,Act II Popcorn Golden Sizzle 90g,1,45.0,0,24.5
2026-04-29 19:45:00,Maggi Hot & Sweet Chilli Tomato Sauce 1kg,1,170.0,0,24.5
2026-04-29 16:38:00,Lipton Green Tea Honey Lemon 25 Bags,1,155.0,0,24.5
2026-04-29 18:23:00,Tata Salt SuperLite 1kg,1,32.0,0,24.5
2026-04-29 11:52:00,Tata Salt SuperLite 1kg,4,32.0,0,24.5
2026-04-29 10:41:00,D-Mart Premia Premium Cashew W180 250g,1,390.0,0,24.5
2026-04-29 18:17:00,Aashirvaad Salt 1kg,3,24.0,0,24.5
2026-04-29 08:54:00,Patanjali Aloe Vera Gel 150ml,1,110.0,0,24.5
2026-04-30 11:14:00,Aashirvaad Atta Shudh Chakki 5kg,2,260.0,0,24.7
2026-04-30 19:20:00,Aashirvaad Atta Shudh Chakki 5kg,2,260.0,0,24.7
2026-04-30 09:45:00,Aashirvaad Atta Shudh Chakki 5kg,1,260.0,0,24.7
2026-04-30 12:08:00,Aashirvaad Atta Shudh Chakki 5kg,1,260.0,0,24.7
2026-04-30 11:56:00,Fortune Chakki Fresh Atta 10kg,2,490.0,0,24.7
2026-04-30 09:00:00,Fortune Chakki Fresh Atta 10kg,1,490.0,0,24.7
2026-04-30 14:25:00,Fortune Chakki Fresh Atta 10kg,1,490.0,0,24.7
2026-04-30 16:53:00,Pillsbury Chakki Fresh Atta 5kg,3,255.0,0,24.7
2026-04-30 14:22:00,Daawat Rozana Super Basmati Rice 5kg,1,399.0,0,24.7
2026-04-30 17:20:00,India Gate Basmati Rice Premium 1kg,1,110.0,0,24.7
2026-04-30 12:17:00,D-Mart Premia Kolam Rice 10kg,1,650.0,0,24.7
2026-04-30 16:14:00,Fortune Sona Masoori Rice 5kg,2,340.0,0,24.7
2026-04-30 10:35:00,D-Mart Premia Maida 1kg,2,45.0,0,24.7
2026-04-30 11:38:00,D-Mart Premia Besan 1kg,1,90.0,0,24.7
2026-04-30 11:08:00,D-Mart Premia Besan 1kg,1,90.0,0,24.7
2026-04-30 15:05:00,D-Mart Premia Rava (Suji) 1kg,1,60.0,0,24.7
2026-04-30 10:58:00,Gits Gulab Jamun Mix 200g,1,115.0,0,24.7
2026-04-30 14:40:00,Gits Gulab Jamun Mix 200g,1,115.0,0,24.7
2026-04-30 13:28:00,Aashirvaad Rava Idli Mix 500g,1,115.0,0,24.7
2026-04-30 15:25:00,D-Mart Premia Thick Poha 1kg,2,55.0,0,24.7
2026-04-30 19:01:00,D-Mart Premia Thick Poha 1kg,1,55.0,0,24.7
2026-04-30 16:19:00,D-Mart Premia Thick Poha 1kg,1,55.0,0,24.7
2026-04-30 16:18:00,D-Mart Premia Sabudana 500g,1,50.0,0,24.7
2026-04-30 10:15:00,Tata Salt Lite 1kg,1,28.0,0,24.7
2026-04-30 16:57:00,Tata Salt Lite 1kg,1,28.0,0,24.7
2026-04-30 16:52:00,Tata Salt Lite 1kg,1,28.0,0,24.7
2026-04-30 11:07:00,Tata Salt Lite 1kg,1,28.0,0,24.7
2026-04-30 10:17:00,Tata Salt Rock Salt 1kg,1,75.0,0,24.7
2026-04-30 12:52:00,Tata Salt Rock Salt 1kg,2,75.0,0,24.7
2026-04-30 16:17:00,Tata Salt Rock Salt 1kg,1,75.0,0,24.7
2026-04-30 12:27:00,Tata Salt Rock Salt 1kg,1,75.0,0,24.7
2026-04-30 11:13:00,Tata Salt Rock Salt 1kg,1,75.0,0,24.7
2026-04-30 16:59:00,D-Mart Premia Sugar 1kg,1,48.0,0,24.7
2026-04-30 12:14:00,D-Mart Premia Sugar 1kg,3,48.0,0,24.7
2026-04-30 16:57:00,D-Mart Premia Sugar 5kg,1,235.0,0,24.7
2026-04-30 16:34:00,D-Mart Premia Sugar 5kg,1,235.0,0,24.7
2026-04-30 19:08:00,D-Mart Premia Jaggery Powder 1kg,1,80.0,0,24.7
2026-04-30 08:16:00,D-Mart Premia Jaggery Powder 1kg,1,80.0,0,24.7
2026-04-30 14:25:00,D-Mart Premia Toor Dal 1kg,1,170.0,0,24.7
2026-04-30 12:34:00,D-Mart Premia Toor Dal 1kg,1,170.0,0,24.7
2026-04-30 08:02:00,D-Mart Premia Chana Dal 1kg,1,95.0,0,24.7
2026-04-30 19:04:00,D-Mart Premia Chana Dal 1kg,1,95.0,0,24.7
2026-04-30 14:34:00,D-Mart Premia Moong Dal Chilka 1kg,1,130.0,0,24.7
2026-04-30 11:30:00,D-Mart Premia Urad Dal White split 1kg,1,150.0,0,24.7
2026-04-30 08:32:00,D-Mart Premia Urad Dal Black whole 1kg,1,140.0,0,24.7
2026-04-30 08:47:00,D-Mart Premia Urad Dal Black whole 1kg,1,140.0,0,24.7
2026-04-30 11:30:00,D-Mart Premia Rajma Chitra 1kg,1,155.0,0,24.7
2026-04-30 15:43:00,D-Mart Premia Rajma Chitra 1kg,1,155.0,0,24.7
2026-04-30 12:09:00,D-Mart Premia Black Eyed Lobia 1kg,1,115.0,0,24.7
2026-04-30 16:55:00,D-Mart Premia Matki (Moth Beans) 1kg,1,120.0,0,24.7
2026-04-30 15:18:00,D-Mart Premia Matki (Moth Beans) 1kg,1,120.0,0,24.7
2026-04-30 11:59:00,D-Mart Premia Masoor Whole 1kg,1,105.0,0,24.7
2026-04-30 19:26:00,D-Mart Premia Masoor Whole 1kg,1,105.0,0,24.7
2026-04-30 12:16:00,D-Mart Premia Chawli (Black Eyed) 1kg,1,110.0,0,24.7
2026-04-30 11:34:00,Amul Pure Cow Ghee 1L,1,680.0,0,24.7
2026-04-30 19:06:00,Gowardhan Cow Ghee 1L,2,710.0,0,24.7
2026-04-30 09:28:00,Fortune Mustard Oil 1L,2,175.0,0,24.7
2026-04-30 13:48:00,Fortune Sunflower Refined Oil 1L,1,145.0,0,24.7
2026-04-30 10:19:00,Fortune Kachi Ghani Mustard Oil 1L,1,180.0,0,24.7
2026-04-30 17:52:00,Fortune Rice Bran Health Oil 1L,1,165.0,0,24.7
2026-04-30 12:22:00,Saffola Gold Pro Healthy Oil 5L,1,850.0,0,24.7
2026-04-30 13:42:00,Saffola Active Oil 1L,1,170.0,0,24.7
2026-04-30 17:54:00,Dhara Groundnut Oil 1L,1,195.0,0,24.7
2026-04-30 13:14:00,Gemini Vanaspati Ghee 1L,1,120.0,0,24.7
2026-04-30 10:24:00,Gemini Vanaspati Ghee 1L,1,120.0,0,24.7
2026-04-30 19:46:00,Parachute Pure Coconut Oil 500ml,1,190.0,0,24.7
2026-04-30 17:42:00,Everest Turmeric Powder 200g,1,55.0,0,24.7
2026-04-30 15:34:00,Everest Kashmiri Lalchili Powder 200g,1,120.0,0,24.7
2026-04-30 09:31:00,Everest Coriander Powder 200g,1,65.0,0,24.7
2026-04-30 16:30:00,Everest Garam Masala 100g,1,85.0,0,24.7
2026-04-30 10:23:00,MDH Chana Masala 100g,2,78.0,0,24.7
2026-04-30 16:45:00,MDH Pav Bhaji Masala 100g,1,78.0,0,24.7
2026-04-30 13:47:00,Catch Black Pepper Powder 100g,2,75.0,0,24.7
2026-04-30 08:09:00,Patanjali Bandhani Hing 25g,1,45.0,0,24.7
2026-04-30 09:00:00,D-Mart Premia Cumin Seeds (Jeera) 200g,2,140.0,0,24.7
2026-04-30 08:24:00,D-Mart Premia Mustard Seeds (Rai) 200g,1,40.0,0,24.7
2026-04-30 13:47:00,D-Mart Premia Fenugreek Seeds (Methi) 200g,1,45.0,0,24.7
2026-04-30 13:21:00,D-Mart Premia Coriander Seeds (Dhana) 200g,1,50.0,0,24.7
2026-04-30 19:04:00,D-Mart Premia Sesame Seeds White (Til) 200g,1,90.0,0,24.7
2026-04-30 19:44:00,D-Mart Premia Ajwain 100g,1,45.0,0,24.7
2026-04-30 15:21:00,Amul Taaza Toned Milk 1L,1,56.0,0,24.7
2026-04-30 10:08:00,Amul Taaza Toned Milk 1L,1,56.0,0,24.7
2026-04-30 12:22:00,Amul Taaza Toned Milk 1L,1,56.0,0,24.7
2026-04-30 10:01:00,Amul Gold Full Cream Milk 1L,1,66.0,0,24.7
2026-04-30 11:37:00,Amul Gold Full Cream Milk 1L,4,66.0,0,24.7
2026-04-30 10:13:00,Amul Masti Spiced Buttermilk 200ml,1,20.0,0,24.7
2026-04-30 19:10:00,Amul Masti Spiced Buttermilk 200ml,4,20.0,0,24.7
2026-04-30 18:34:00,Mother Dairy Fresh Paneer 200g,1,90.0,0,24.7
2026-04-30 17:40:00,Mother Dairy Fresh Paneer 200g,1,90.0,0,24.7
2026-04-30 09:07:00,Mother Dairy Classic Dahi 400g,1,50.0,0,24.7
2026-04-30 15:55:00,Mother Dairy Classic Dahi 400g,1,50.0,0,24.7
2026-04-30 12:26:00,Amul Cheese Block 200g,1,135.0,0,24.7
2026-04-30 17:47:00,Amul Cheese Block 200g,1,135.0,0,24.7
2026-04-30 16:05:00,Amul Cheese Spread Garlic 200g,1,120.0,0,24.7
2026-04-30 18:34:00,Britannia Brown Bread 400g,2,50.0,0,24.7
2026-04-30 17:59:00,Britannia Brown Bread 400g,1,50.0,0,24.7
2026-04-30 13:41:00,Britannia Brown Bread 400g,1,50.0,0,24.7
2026-04-30 13:42:00,Wibs White Bread 400g,1,45.0,0,24.7
2026-04-30 13:21:00,Wibs White Bread 400g,1,45.0,0,24.7
2026-04-30 14:31:00,Wibs White Bread 400g,1,45.0,0,24.7
2026-04-30 12:46:00,Kellogg's Corn Flakes Original 475g,1,220.0,0,24.7
2026-04-30 13:01:00,Kellogg's Corn Flakes Original 475g,1,220.0,0,24.7
2026-04-30 18:49:00,Quaker Instant Oats 1kg,1,190.0,0,24.7
2026-04-30 15:10:00,Saffola Masala Oats Classic 500g,1,160.0,0,24.7
2026-04-30 11:27:00,Haldiram's Alu Bhujia 400g,1,110.0,0,24.7
2026-04-30 08:09:00,Haldiram's Moong Dal Namkeen 400g,1,120.0,0,24.7
2026-04-30 11:22:00,Haldiram's Panchrattan Mixture 400g,1,130.0,0,24.7
2026-04-30 17:40:00,Haldiram's Panchrattan Mixture 400g,1,130.0,0,24.7
2026-04-30 08:17:00,Haldiram's Panchrattan Mixture 400g,1,130.0,0,24.7
2026-04-30 09:15:00,Haldiram's Khatta Meetha Mixture 400g,3,110.0,0,24.7
2026-04-30 18:40:00,Bikaji Bikaneri Bhujia 400g,1,105.0,0,24.7
2026-04-30 10:09:00,Balaji Wafers Simply Salted 100g,1,40.0,0,24.7
2026-04-30 18:09:00,Balaji Wafers Simply Salted 100g,1,40.0,0,24.7
2026-04-30 10:19:00,Balaji Wafers Simply Salted 100g,1,40.0,0,24.7
2026-04-30 14:17:00,Balaji Wafers Masala Masti 100g,1,40.0,0,24.7
2026-04-30 12:01:00,Kurkure Masala Munch 90g,1,20.0,0,24.7
2026-04-30 14:00:00,Kurkure Green Chutney Rajasthani 90g,1,20.0,0,24.7
2026-04-30 09:10:00,Lay's Classic Salted Potato Chips 90g,3,20.0,0,24.7
2026-04-30 14:50:00,Lay's India's Magic Masala Chips 90g,1,20.0,0,24.7
2026-04-30 08:03:00,Bingo Mad Angles Achari Masti 80g,1,20.0,0,24.7
2026-04-30 11:10:00,Parle-G Gold Biscuits 250g,1,20.0,0,24.7
2026-04-30 17:18:00,Britannia Good Day Cashew Biscuits 200g,2,35.0,0,24.7
2026-04-30 13:10:00,Britannia Marie Gold Biscuits 250g,1,30.0,0,24.7
2026-04-30 12:29:00,Sunfeast Dark Fantasy Choco Fills 300g,1,120.0,0,24.7
2026-04-30 17:26:00,Oreo Vanilla Creme Biscuits 120g,2,35.0,0,24.7
2026-04-30 12:13:00,Britannia Bourbon Cream Biscuits 150g,1,30.0,0,24.7
2026-04-30 15:46:00,Britannia Bourbon Cream Biscuits 150g,1,30.0,0,24.7
2026-04-30 13:12:00,Britannia 50-50 Maska Chaska 120g,1,30.0,0,24.7
2026-04-30 09:57:00,Britannia NutriChoice Digestive 250g,2,65.0,0,24.7
2026-04-30 12:44:00,Parle Monaco Salted Biscuits 120g,2,25.0,0,24.7
2026-04-30 17:14:00,Parle Monaco Salted Biscuits 120g,1,25.0,0,24.7
2026-04-30 17:34:00,Parle Monaco Salted Biscuits 120g,1,25.0,0,24.7
2026-04-30 09:48:00,Parle Monaco Salted Biscuits 120g,1,25.0,0,24.7
2026-04-30 14:25:00,Parle Hide & Seek Chocolate Chips 120g,2,50.0,0,24.7
2026-04-30 16:10:00,Haldiram's Gulab Jamun Tin 1kg,1,240.0,0,24.7
2026-04-30 15:48:00,Haldiram's Rasgulla Tin 1kg,1,240.0,0,24.7
2026-04-30 08:51:00,Haldiram's Soan Papdi 500g,1,140.0,0,24.7
2026-04-30 10:03:00,Cadbury Dairy Milk Silk Chocolate 150g,1,175.0,0,24.7
2026-04-30 11:52:00,Cadbury Dairy Milk Silk Chocolate 150g,1,175.0,0,24.7
2026-04-30 12:25:00,Cadbury Dairy Milk Silk Chocolate 150g,1,175.0,0,24.7
2026-04-30 19:46:00,Cadbury Dairy Milk Family Pack 100g,3,100.0,0,24.7
2026-04-30 08:42:00,5 Star Chocolate Bar 20g,1,20.0,0,24.7
2026-04-30 11:02:00,5 Star Chocolate Bar 20g,1,20.0,0,24.7
2026-04-30 08:19:00,Perk Chocolate Wafer Bar 15g,1,10.0,0,24.7
2026-04-30 09:51:00,Perk Chocolate Wafer Bar 15g,1,10.0,0,24.7
2026-04-30 13:45:00,Brooke Bond Red Label Tea 1kg,1,460.0,0,24.7
2026-04-30 17:15:00,Brooke Bond Taj Mahal Tea 500g,1,320.0,0,24.7
2026-04-30 19:25:00,Wagh Bakri Premium Leaf Tea 1kg,2,450.0,0,24.7
2026-04-30 17:33:00,Nescafe Classic Instant Coffee 100g,1,310.0,0,24.7
2026-04-30 10:50:00,Nescafe Classic Instant Coffee 100g,1,310.0,0,24.7
2026-04-30 14:52:00,Bru Green Label Coffee 500g,1,180.0,0,24.7
2026-04-30 13:00:00,Bournvita Chocolate Nutrition Drink 1kg,1,430.0,0,24.7
2026-04-30 18:35:00,Bournvita Chocolate Nutrition Drink 1kg,1,430.0,0,24.7
2026-04-30 08:27:00,Horlicks Classic Malt Jar 1kg,2,410.0,0,24.7
2026-04-30 13:13:00,Boost Health Drink Refill 500g,1,280.0,0,24.7
2026-04-30 10:36:00,Boost Health Drink Refill 500g,1,280.0,0,24.7
2026-04-30 16:09:00,Complan Chocolate Health Drink 500g,1,295.0,0,24.7
2026-04-30 16:22:00,Thums Up Soft Drink 2L,1,95.0,0,24.7
2026-04-30 19:29:00,Thums Up Soft Drink 2L,1,95.0,0,24.7
2026-04-30 10:32:00,Limca Lime Lemon Drink 2L,1,95.0,0,24.7
2026-04-30 17:53:00,Fanta Orange Soft Drink 2L,1,95.0,0,24.7
2026-04-30 18:34:00,Pepsi Soft Drink 2L,1,90.0,0,24.7
2026-04-30 11:36:00,Frooti Mango Drink 1.2L,1,75.0,0,24.7
2026-04-30 12:52:00,Maaza Mango Drink 1.2L,1,75.0,0,24.7
2026-04-30 14:57:00,Real Fruit Power Mixed Fruit Juice 1L,1,120.0,0,24.7
2026-04-30 10:41:00,Bisleri Mineral Water Bottle 1L,1,20.0,0,24.7
2026-04-30 15:44:00,Bisleri Mineral Water Bottle 1L,4,20.0,0,24.7
2026-04-30 17:50:00,Kinley Water Bottle 1L,3,20.0,0,24.7
2026-04-30 17:12:00,Maggi 2-Minute Masala Noodles 12-Pack,2,168.0,0,24.7
2026-04-30 13:39:00,Maggi 2-Minute Masala Noodles 12-Pack,1,168.0,0,24.7
2026-04-30 10:51:00,Maggi 2-Minute Masala Noodles 12-Pack,1,168.0,0,24.7
2026-04-30 12:26:00,Maggi 2-Minute Masala Noodles 12-Pack,1,168.0,0,24.7
2026-04-30 09:14:00,Yippee Magic Masala Noodles 6-Pack,2,85.0,0,24.7
2026-04-30 17:32:00,Ching's Secret Hakka Noodles 150g,2,40.0,0,24.7
2026-04-30 18:06:00,Ching's Dark Soy Sauce 200g,2,55.0,0,24.7
2026-04-30 10:31:00,Ching's Schezwan Chutney 250g,1,85.0,0,24.7
2026-04-30 15:09:00,Ching's Schezwan Chutney 250g,1,85.0,0,24.7
2026-04-30 13:18:00,Kissan Fresh Tomato Ketchup 1kg,1,150.0,0,24.7
2026-04-30 17:16:00,Knorr Classic Tomato Soup 50g,1,35.0,0,24.7
2026-04-30 13:14:00,Knorr Sweet Corn Veg Soup 50g,2,35.0,0,24.7
2026-04-30 11:41:00,Kissan Mixed Fruit Jam 700g,1,220.0,0,24.7
2026-04-30 13:38:00,Kissan Mixed Fruit Jam 700g,1,220.0,0,24.7
2026-04-30 19:11:00,Amul Crunchy Peanut Butter 400g,1,175.0,0,24.7
2026-04-30 14:01:00,Dabur Apis Himalaya Honey 500g,1,215.0,0,24.7
2026-04-30 13:18:00,Surf Excel Easy Wash Detergent 1kg,1,140.0,0,24.7
2026-04-30 08:27:00,Rin Laundry Detergent Bar (4-Pack),1,40.0,0,24.7
2026-04-30 18:13:00,Pril Lime Liquid Dishwash 425ml,1,105.0,0,24.7
2026-04-30 16:11:00,Pril Lime Liquid Dishwash 425ml,1,105.0,0,24.7
2026-04-30 17:04:00,Exo Dishshine Bar 300g,1,30.0,0,24.7
2026-04-30 09:07:00,Lizol Floor Cleaner Citrus 1L,1,215.0,0,24.7
2026-04-30 10:23:00,Harpic Toilet Cleaner Original 1L,1,195.0,0,24.7
2026-04-30 16:29:00,Harpic Toilet Cleaner Original 1L,1,195.0,0,24.7
2026-04-30 08:36:00,Colin Glass & Surface Cleaner 500ml,1,105.0,0,24.7
2026-04-30 12:35:00,Comfort After Wash Fabric Conditioner 860ml,1,235.0,0,24.7
2026-04-30 19:50:00,Dettol Antiseptic Liquid Bottle 500ml,1,210.0,0,24.7
2026-04-30 09:34:00,Dettol Antiseptic Liquid Bottle 500ml,1,210.0,0,24.7
2026-04-30 17:56:00,Godrej Aer Pocket Bathroom Air Fragrance,1,60.0,0,24.7
2026-04-30 19:37:00,Odonil Bathroom Air Freshener Hanger,1,55.0,0,24.7
2026-04-30 14:34:00,Dettol Liquid Handwash Original Refill 1.5L,2,230.0,0,24.7
2026-04-30 09:10:00,Dettol Bathing Soap (125g x 3),1,165.0,0,24.7
2026-04-30 19:48:00,Dettol Bathing Soap (125g x 3),1,165.0,0,24.7
2026-04-30 14:30:00,Lifebuoy Total 10 Soap (125g x 3),1,135.0,0,24.7
2026-04-30 08:55:00,Lifebuoy Total 10 Soap (125g x 3),1,135.0,0,24.7
2026-04-30 16:48:00,Dove Cream Beauty Bathing Bar (125g x 3),1,240.0,0,24.7
2026-04-30 11:12:00,Lux Velvet Touch Soap (100g x 3),1,110.0,0,24.7
2026-04-30 12:13:00,Pears Pure & Gentle Soap (125g x 3),1,225.0,0,24.7
2026-04-30 18:47:00,Colgate Strong Teeth Toothpaste 300g,1,155.0,0,24.7
2026-04-30 15:26:00,Close-Up Red Hot Gel Toothpaste 300g,1,160.0,0,24.7
2026-04-30 19:49:00,Dabur Red Toothpaste 200g,1,115.0,0,24.7
2026-04-30 12:54:00,Colgate ZigZag Medium Toothbrush (Buy 2 Get 1),1,70.0,0,24.7
2026-04-30 16:38:00,Clinic Plus Strong & Long Shampoo 650ml,1,325.0,0,24.7
2026-04-30 19:39:00,Dove Intense Repair Shampoo 650ml,1,480.0,0,24.7
2026-04-30 12:25:00,Dove Intense Repair Shampoo 650ml,1,480.0,0,24.7
2026-04-30 12:33:00,Pantene Hair Fall Control Shampoo 650ml,1,450.0,0,24.7
2026-04-30 19:34:00,Bajaj Almond Drops Hair Oil 200ml,1,125.0,0,24.7
2026-04-30 14:46:00,Bajaj Almond Drops Hair Oil 200ml,1,125.0,0,24.7
2026-04-30 16:13:00,Dabur Amla Hair Oil 275ml,1,115.0,0,24.7
2026-04-30 18:28:00,Nivea Soft Light Moisturising Cream 200ml,2,290.0,0,24.7
2026-04-30 16:03:00,Ponds Dreamflower Talcum Powder 400g,1,295.0,0,24.7
2026-04-30 19:25:00,Ponds Dreamflower Talcum Powder 400g,1,295.0,0,24.7
2026-04-30 08:55:00,Gillette Guard Razor Blades (5-Pack),1,35.0,0,24.7
2026-04-30 11:39:00,Cycle Three In One Agarbatti (Incense) 100 Sticks,1,70.0,0,24.7
2026-04-30 09:19:00,D-Mart Premia Camphor (Kapur) Tablets 50g,1,55.0,0,24.7
2026-04-30 08:32:00,D-Mart Premia Puja Ghee Diya Wicks (100 pcs),1,80.0,0,24.7
2026-04-30 14:30:00,Homelite Safety Matchbox (10-Pack bundle),2,20.0,0,24.7
2026-04-30 09:24:00,D-Mart Premia Almonds (Badam) 500g,1,450.0,0,24.7
2026-04-30 15:04:00,D-Mart Premia Cashews (Kaju) 500g,1,490.0,0,24.7
2026-04-30 12:29:00,D-Mart Premia Raisins (Kishmish) 250g,1,110.0,0,24.7
2026-04-30 13:06:00,D-Mart Premia Pistachios (Pista) 250g,2,310.0,0,24.7
2026-04-30 13:59:00,D-Mart Premia Walnuts (Akhrot) 250g,2,350.0,0,24.7
2026-04-30 08:59:00,Real Fruit Power Guava Juice 1L,1,120.0,0,24.7
2026-04-30 16:29:00,Del Monte Sweet Corn Tin 400g,1,95.0,0,24.7
2026-04-30 15:40:00,Compact Umbrellas Indian Monsoon Edition,1,299.0,0,24.7
2026-04-30 09:57:00,Compact Umbrellas Indian Monsoon Edition,1,299.0,0,24.7
2026-04-30 12:56:00,Aashirvaad Mustard Seeds (Rai) 100g,2,25.0,0,24.7
2026-04-30 11:28:00,Tata Tea Agni Dust Tea 1kg,1,280.0,0,24.7
2026-04-30 09:36:00,Dabur Hajmola Regular Tablets 120 tab,1,50.0,0,24.7
2026-04-30 12:38:00,Everest Kasuri Methi 50g,1,45.0,0,24.7
2026-04-30 10:57:00,Vicco Vajradanti Toothpaste 200g,2,140.0,0,24.7
2026-04-30 09:32:00,Patanjali Dant Kanti Toothpaste 200g,1,95.0,0,24.7
2026-04-30 15:02:00,Paper Boat Aam Panna Drink 250ml,1,35.0,0,24.7
2026-04-30 13:24:00,Paper Boat Anar Drink 250ml,1,40.0,0,24.7
